iter	RMSE
3057	0.0549105332
3058	0.05477536809
3059	0.05467155845
3060	0.05459205881
3061	0.05452931584
3062	0.05439117011
3063	0.05413879082
3064	0.05409104856
3065	0.05402130407
3066	0.05395618939
3067	0.05390398106
3068	0.05379691539
3069	0.05369492055
3070	0.0536471256
3071	0.05356038937
3072	0.0534548054
3073	0.05334186818
3074	0.05318981345
3075	0.05309586415
3076	0.05303588471
3077	0.05299002932
3078	0.05289869868
3079	0.05281413018
3080	0.05274314161
3081	0.05262208668
3082	0.05260466736
3083	0.05248934294
3084	0.052356373
3085	0.0523443199
3086	0.05222197896
3087	0.05214230644
3088	0.05204214051
3089	0.05198511453
3090	0.05185985572
3091	0.05174628039
3092	0.05166792152
3093	0.05159945891
3094	0.05154205165
3095	0.05143572648
3096	0.05137813804
3097	0.05128159225
3098	0.05119844604
3099	0.05112394505
3100	0.05106390202
3101	0.05105083081
3102	0.05094312278
3103	0.05088949729
3104	0.05079643927
3105	0.05063131845
3106	0.05052067911
3107	0.0505102248
3108	0.05043678863
3109	0.05031733519
3110	0.05029315739
3111	0.05027902841
3112	0.05025638937
3113	0.05015276983
3114	0.05010491429
3115	0.0500446493
3116	0.04996276182
3117	0.04986534116
3118	0.04974873992
3119	0.0496340417
3120	0.0494678875
3121	0.04936881651
3122	0.04925019984
3123	0.04917604499
3124	0.0491349441
3125	0.04901255171
3126	0.04885740981
3127	0.04874331927
3128	0.04869876531
3129	0.04866894941
3130	0.04852505653
3131	0.04846875326
3132	0.04835374973
3133	0.04817007842
3134	0.04797655452
3135	0.04781132884
3136	0.04779389577
3137	0.04768232126
3138	0.04762266167
3139	0.04754503589
3140	0.04741846615
3141	0.04736335054
3142	0.04726179504
3143	0.04714967454
3144	0.04712801486
3145	0.04697295636
3146	0.04688867498
3147	0.04681508178
3148	0.04664751726
3149	0.04658657527
3150	0.04646517018
3151	0.0463984706
3152	0.04627434985
3153	0.04618043039
3154	0.04611153604
3155	0.04602429947
3156	0.04585415237
3157	0.04579821976
3158	0.04572391634
3159	0.04563479039
3160	0.04556419546
3161	0.04541736864
3162	0.04537313953
3163	0.04533246554
3164	0.04517904328
3165	0.04505379016
3166	0.04497619171
3167	0.04496201767
3168	0.04485668655
3169	0.04478245185
3170	0.04474196962
3171	0.04465968287
3172	0.04463691269
3173	0.0445681315
3174	0.04455160436
3175	0.04449933817
3176	0.04446049322
3177	0.04440982503
3178	0.04435856009
3179	0.04423310898
3180	0.04417555601
3181	0.04413834569
3182	0.04402107037
3183	0.04391275611
3184	0.04379067213
3185	0.04374834589
3186	0.04367391149
3187	0.04361179146
3188	0.04352181211
3189	0.04342087397
3190	0.0433878732
3191	0.04330565406
3192	0.04323782955
3193	0.04313429889
3194	0.04306256684
3195	0.04296976559
3196	0.04288947404
3197	0.04284727794
3198	0.04277108838
3199	0.04273378186
3200	0.04265277726
3201	0.04264754729
3202	0.04263236404
3203	0.04249408119
3204	0.04241735647
3205	0.04235186672
3206	0.04223428224
3207	0.04214156113
3208	0.04208921071
3209	0.04203307907
3210	0.04199434022
3211	0.04190489917
3212	0.04185256288
3213	0.04173691934
3214	0.0416921711
3215	0.04155423511
3216	0.04150290206
3217	0.04143166477
3218	0.04138968797
3219	0.041313077
3220	0.04125896516
3221	0.04119957305
3222	0.04114649371
3223	0.04109362903
3224	0.04106353959
3225	0.0410354795
3226	0.04095641964
3227	0.04088472316
3228	0.04084902455
3229	0.04081440968
3230	0.04076319872
3231	0.04062644216
3232	0.04049864949
3233	0.0403644025
3234	0.04032155265
3235	0.04028571098
3236	0.04023415533
3237	0.04021584536
3238	0.04013063103
3239	0.04009901009
3240	0.0400454101
3241	0.03999387204
3242	0.0398885374
3243	0.03973919202
3244	0.03968695297
3245	0.03962582199
3246	0.03959063457
3247	0.03943684442
3248	0.03942617653
3249	0.03942160152
3250	0.03929846562
3251	0.03919885969
3252	0.03914569387
3253	0.03911304188
3254	0.03906941169
3255	0.03901042246
3256	0.03891818585
3257	0.03886820657
3258	0.03880887756
3259	0.03877242908
3260	0.03871417399
3261	0.0386454879
3262	0.03856251118
3263	0.03849225122
3264	0.03842655806
3265	0.03835153597
3266	0.03833363076
3267	0.03826729123
3268	0.03822936536
3269	0.03815610364
3270	0.03810373584
3271	0.03805880059
3272	0.03799703814
3273	0.0379286647
3274	0.0379152857
3275	0.03788520526
3276	0.03787724123
3277	0.03782148164
3278	0.03774306699
3279	0.03771158785
3280	0.03769342286
3281	0.03764842439
3282	0.03752154484
3283	0.03741803402
3284	0.03739291245
3285	0.03733848449
3286	0.03728118215
3287	0.0371918956
3288	0.03713843714
3289	0.03706214074
3290	0.03701327337
3291	0.03697238233
3292	0.03694869325
3293	0.03690016757
3294	0.03689240586
3295	0.03688794793
3296	0.03688272689
3297	0.03683364502
3298	0.03678181907
3299	0.03671322987
3300	0.03665082837
3301	0.03657820995
3302	0.0365264179
3303	0.03639576507
3304	0.0363046712
3305	0.03627531427
3306	0.03625538181
3307	0.03614139071
3308	0.03603002688
3309	0.03599612411
3310	0.03594317936
3311	0.03576804456
3312	0.03573655614
3313	0.03567248891
3314	0.0356173645
3315	0.03559624929
3316	0.03557750282
3317	0.03552099386
3318	0.03543593391
3319	0.03539061191
3320	0.03532545263
3321	0.03529474861
3322	0.03521019331
3323	0.03512373972
3324	0.0350637027
3325	0.03494218114
3326	0.03485156356
3327	0.03477414005
3328	0.03474852353
3329	0.03469292161
3330	0.03465236817
3331	0.0346021452
3332	0.03456078024
3333	0.03451178716
3334	0.03445187869
3335	0.03439134074
3336	0.03431889913
3337	0.03423343593
3338	0.03419712787
3339	0.03415037556
3340	0.03410657494
3341	0.03402888293
3342	0.03396291413
3343	0.03391786044
3344	0.03386993997
3345	0.03382890393
3346	0.03376123531
3347	0.03370976836
3348	0.03365911943
3349	0.03361547093
3350	0.03355578074
3351	0.03350543605
3352	0.03340467841
3353	0.03340250742
3354	0.03335581482
3355	0.03325994747
3356	0.03320145595
3357	0.03311999398
3358	0.03304553459
3359	0.03297566919
3360	0.03294090575
3361	0.03287241176
3362	0.03281926163
3363	0.03277280952
3364	0.03273314495
3365	0.03269174405
3366	0.03256741686
3367	0.03254500664
3368	0.03251307472
3369	0.03240286218
3370	0.03236731378
3371	0.03226843746
3372	0.03221933786
3373	0.03216055316
3374	0.03206070562
3375	0.03199009421
3376	0.03196738557
3377	0.0319241397
3378	0.03186187493
3379	0.03182458463
3380	0.0317248671
3381	0.03168713225
3382	0.03167185765
3383	0.03160229387
3384	0.03155956842
3385	0.03147437155
3386	0.03141651343
3387	0.03138112385
3388	0.03130317935
3389	0.03129335823
3390	0.03125642963
3391	0.03117314842
3392	0.03115238948
3393	0.03111365749
3394	0.0310645291
3395	0.03096967677
3396	0.03091388649
3397	0.03084697829
3398	0.03080444704
3399	0.03076864085
3400	0.03072438932
3401	0.03066299372
3402	0.03061728191
3403	0.03056507514
3404	0.03047334517
3405	0.03042822468
3406	0.03038915054
3407	0.03037366222
3408	0.03031569433
3409	0.0302932387
3410	0.03025820321
3411	0.03020600408
3412	0.03010643316
3413	0.03009726808
3414	0.03009037648
3415	0.03002227189
3416	0.02997358375
3417	0.02995680921
3418	0.02992401776
3419	0.02991342419
3420	0.02986049876
3421	0.02984943868
3422	0.02980251133
3423	0.02975797124
3424	0.02973052348
3425	0.02972479244
3426	0.0296367373
3427	0.02957927466
3428	0.02951676739
3429	0.02947930706
3430	0.02944552763
3431	0.02939588429
3432	0.02938381304
3433	0.02936276095
3434	0.02933068718
3435	0.02926193715
3436	0.0292290851
3437	0.02920580309
3438	0.02911081478
3439	0.02905398729
3440	0.02901880606
3441	0.02892579399
3442	0.02887559418
3443	0.02880277938
3444	0.02873770331
3445	0.02868975072
3446	0.02862483985
3447	0.02859736744
3448	0.02856306351
3449	0.02849822085
3450	0.02848221213
3451	0.02844605046
3452	0.02842514365
3453	0.02837338958
3454	0.02834436611
3455	0.02830000225
3456	0.02827412817
3457	0.02820685436
3458	0.02815716366
3459	0.02811365502
3460	0.02809002471
3461	0.0280243565
3462	0.02800733034
3463	0.02797828478
3464	0.02789634938
3465	0.02783903354
3466	0.0277630739
3467	0.02775052012
3468	0.02769418509
3469	0.02761763361
3470	0.02754253913
3471	0.02753148332
3472	0.02747790582
3473	0.02741184028
3474	0.02739220603
3475	0.02732052905
3476	0.02725937245
3477	0.02725045144
3478	0.02720327791
3479	0.02713251835
3480	0.0271030728
3481	0.02706554079
3482	0.0270161408
3483	0.02699963605
3484	0.02696955086
3485	0.02688153875
3486	0.02686602557
3487	0.02683272105
3488	0.02678771669
3489	0.02675497688
3490	0.02671106934
3491	0.02667549389
3492	0.02667181227
3493	0.02663910955
3494	0.02660635281
3495	0.02655340979
3496	0.02653315455
3497	0.02651870773
3498	0.02649574433
3499	0.02648724795
3500	0.0264561733
3501	0.02637434263
3502	0.02631753601
3503	0.02630589923
3504	0.02626959207
3505	0.02625843153
3506	0.02618154048
3507	0.02609095565
3508	0.02606056932
3509	0.02603018151
3510	0.02594467585
3511	0.02586503634
3512	0.02580944945
3513	0.02577909755
3514	0.02575788821
3515	0.02571271025
3516	0.02570972299
3517	0.02568199393
3518	0.02562899526
3519	0.02558065145
3520	0.02554357636
3521	0.0254952581
3522	0.02547029379
3523	0.02540320866
3524	0.02534945287
3525	0.02528050387
3526	0.02522524557
3527	0.0252187221
3528	0.02521072394
3529	0.02516547547
3530	0.0250936753
3531	0.02505681655
3532	0.02497835798
3533	0.0249627785
3534	0.02490087349
3535	0.02488911859
3536	0.02482576871
3537	0.02477663028
3538	0.02476324557
3539	0.02473518064
3540	0.02470410797
3541	0.02467557708
3542	0.02463227321
3543	0.02459057976
3544	0.02456280749
3545	0.02451414653
3546	0.02446578972
3547	0.02444544716
3548	0.02439659206
3549	0.02432554347
3550	0.0242919535
3551	0.02423732217
3552	0.02417821288
3553	0.02416223956
3554	0.02414878191
3555	0.02412395341
3556	0.02404936074
3557	0.02403932296
3558	0.02399330224
3559	0.02394653261
3560	0.02391235555
3561	0.02384611692
3562	0.0238050183
3563	0.02377935281
3564	0.02372348735
3565	0.02369188787
3566	0.02368797516
3567	0.02365883632
3568	0.02362436162
3569	0.02357116828
3570	0.02352872714
3571	0.02347988057
3572	0.02342045626
3573	0.02337942964
3574	0.02335632885
3575	0.02330865315
3576	0.02329821409
3577	0.02327759263
3578	0.0231998409
3579	0.02312626231
3580	0.02308960209
3581	0.02303969234
3582	0.02301406741
3583	0.02297806495
3584	0.02293325214
3585	0.02293118067
3586	0.02286771325
3587	0.02278804544
3588	0.02273054884
3589	0.02271058111
3590	0.02268668578
3591	0.02265110022
3592	0.02257722954
3593	0.02255818636
3594	0.02249710799
3595	0.02244117206
3596	0.02242923405
3597	0.02238549093
3598	0.02231582028
3599	0.02224914299
3600	0.02219377862
3601	0.02217036096
3602	0.02213273255
3603	0.02211005532
3604	0.02206717498
3605	0.02204168312
3606	0.02198395956
3607	0.02197907348
3608	0.02193405136
3609	0.02189356477
3610	0.02187400129
3611	0.02182507571
3612	0.02180233092
3613	0.02176836802
3614	0.02170223644
3615	0.02167272906
3616	0.0216438388
3617	0.02159673686
3618	0.02158010173
3619	0.02153423103
3620	0.02150547857
3621	0.02144598847
3622	0.02142931765
3623	0.02139762545
3624	0.02136200628
3625	0.02132319235
3626	0.02130379208
3627	0.02125687162
3628	0.02121002914
3629	0.02119577388
3630	0.02118616
3631	0.0211774242
3632	0.02115541464
3633	0.02109107788
3634	0.02107154049
3635	0.02104700602
3636	0.02102425901
3637	0.02099534952
3638	0.02095604849
3639	0.02093014141
3640	0.02088892431
3641	0.02084328804
3642	0.02080762714
3643	0.02076836227
3644	0.02071444743
3645	0.02064116924
3646	0.0206154068
3647	0.0205871255
3648	0.02054892384
3649	0.02051731503
3650	0.02050238376
3651	0.02047371907
3652	0.02045930325
3653	0.02043704803
3654	0.0204178045
3655	0.02039750339
3656	0.02036090344
3657	0.020298552
3658	0.02025776598
3659	0.02019721945
3660	0.02015574498
3661	0.0201265126
3662	0.02010770569
3663	0.0200747978
3664	0.02002309739
3665	0.02000258278
3666	0.01997272874
3667	0.01995162262
3668	0.0199128614
3669	0.0198517915
3670	0.01981079991
3671	0.01979311221
3672	0.01975867016
3673	0.01974596576
3674	0.01970731596
3675	0.01969058916
3676	0.01962311385
3677	0.0196045753
3678	0.01956989442
3679	0.01954090833
3680	0.01948990413
3681	0.01944818293
3682	0.01941704171
3683	0.01935978289
3684	0.01935409028
3685	0.01932290684
3686	0.01928279936
3687	0.01923118658
3688	0.01922515495
3689	0.01919001598
3690	0.01915731698
3691	0.01910894612
3692	0.01907609987
3693	0.01900647967
3694	0.01898818265
3695	0.01897231789
3696	0.01893710587
3697	0.01888372093
3698	0.01884521841
3699	0.01879896828
3700	0.01876037239
3701	0.01874517522
3702	0.01868807969
3703	0.01865402539
3704	0.01864215555
3705	0.018622492
3706	0.01859891116
3707	0.0185440998
3708	0.01852657628
3709	0.0184870035
3710	0.01847875962
3711	0.0184377689
3712	0.01839337833
3713	0.01838698423
3714	0.01834243937
3715	0.01830350411
3716	0.01828246128
3717	0.018222172
3718	0.01821604515
3719	0.01820993516
3720	0.01819248485
3721	0.01817807487
3722	0.0181656134
3723	0.01813685441
3724	0.0181222662
3725	0.01808426785
3726	0.01807834686
3727	0.01806763687
3728	0.01803899344
3729	0.01801610281
3730	0.0179884149
3731	0.01797128108
3732	0.01795210965
3733	0.01792176988
3734	0.01788846562
3735	0.01785824945
3736	0.01785658613
3737	0.01782532844
3738	0.01781577386
3739	0.01779645141
3740	0.01776283046
3741	0.01774126698
3742	0.01772363737
3743	0.01767921009
3744	0.01765404837
3745	0.01763511978
3746	0.01760960278
3747	0.01758114673
3748	0.01754794835
3749	0.01750095646
3750	0.01745607885
3751	0.01744069314
3752	0.01742407301
3753	0.01742276057
3754	0.01739344847
3755	0.01736881433
3756	0.01734427769
3757	0.01730945814
3758	0.01729960623
3759	0.01729421845
3760	0.01725677118
3761	0.01722720542
3762	0.0172177669
3763	0.01720047141
3764	0.01717515323
3765	0.017136892
3766	0.01710275714
3767	0.01708124518
3768	0.01704998084
3769	0.01703272973
3770	0.01700858961
3771	0.01700512282
3772	0.01697462802
3773	0.01692179679
3774	0.01688120139
3775	0.016864739
3776	0.01683810622
3777	0.01682372091
3778	0.01680741706
3779	0.01679085041
3780	0.01677008786
3781	0.01673610142
3782	0.01672937379
3783	0.01672608359
3784	0.01667655417
3785	0.01663531278
3786	0.01661409621
3787	0.0166055752
3788	0.0165788453
3789	0.01654479673
3790	0.01652475576
3791	0.01650049737
3792	0.01648908091
3793	0.01645153747
3794	0.01642341559
3795	0.01640991512
3796	0.01638673288
3797	0.01637206829
3798	0.01631565462
3799	0.01630382473
3800	0.01629116716
3801	0.01624544093
3802	0.01623929103
3803	0.01620925608
3804	0.01618733703
3805	0.01617183411
3806	0.01613663961
3807	0.01610462539
3808	0.0160632644
3809	0.01605016054
3810	0.01602956979
3811	0.01600351717
3812	0.01594400792
3813	0.01592142818
3814	0.01589929563
3815	0.01588634917
3816	0.01588287839
3817	0.01586106808
3818	0.01582169519
3819	0.01579023959
3820	0.01575028331
3821	0.01572197902
3822	0.01569387803
3823	0.0156764434
3824	0.01567494967
3825	0.01563721939
3826	0.01558741639
3827	0.01556742324
3828	0.01552316858
3829	0.01548786751
3830	0.01546995463
3831	0.01544563267
3832	0.01543371803
3833	0.01541694916
3834	0.0153913936
3835	0.01535467876
3836	0.01530947403
3837	0.01526565019
3838	0.01525210735
3839	0.01522892492
3840	0.0152151591
3841	0.01517133231
3842	0.01516548137
3843	0.01515209561
3844	0.01514932222
3845	0.01510791438
3846	0.0150997596
3847	0.01508417325
3848	0.01505733116
3849	0.01504170565
3850	0.01500486227
3851	0.014990921
3852	0.01498155021
3853	0.01496411866
3854	0.01493468575
3855	0.01488702698
3856	0.01487206438
3857	0.01482078632
3858	0.01481732416
3859	0.01476566568
3860	0.01474793123
3861	0.01472736458
3862	0.01470596039
3863	0.01466733322
3864	0.01465196861
3865	0.01462499664
3866	0.01461530913
3867	0.01458195269
3868	0.0145574164
3869	0.01451306534
3870	0.01448655264
3871	0.01445252264
3872	0.01442433367
3873	0.01439892508
3874	0.01437868846
3875	0.01436200998
3876	0.01435238587
3877	0.01433461608
3878	0.01432989329
3879	0.0142982106
3880	0.0142709779
3881	0.01426192439
3882	0.01423071538
3883	0.01418576728
3884	0.01417475134
3885	0.01415190067
3886	0.0141348947
3887	0.0141255755
3888	0.01409093041
3889	0.01405271421
3890	0.01402139694
3891	0.01398642077
3892	0.01398362157
3893	0.01397871872
3894	0.01394387036
3895	0.01392698604
3896	0.01389454517
3897	0.01388091403
3898	0.01386495079
3899	0.01383453955
3900	0.01381084907
3901	0.01378496899
3902	0.01376728324
3903	0.01373230672
3904	0.0137042419
3905	0.01367246529
3906	0.01364339526
3907	0.01362401729
3908	0.01360365968
3909	0.01357385126
3910	0.01354869877
3911	0.01352715452
3912	0.01350385076
3913	0.01347237137
3914	0.01345910751
3915	0.01344691029
3916	0.01342063188
3917	0.01340032311
3918	0.0133790675
3919	0.01336473066
3920	0.01333068839
3921	0.01331048084
3922	0.0132955821
3923	0.01327049469
3924	0.01325391614
3925	0.01322817232
3926	0.01321651291
3927	0.01320198408
3928	0.01317535088
3929	0.01313639889
3930	0.01311307958
3931	0.01308878206
3932	0.01307038589
3933	0.01303475967
3934	0.01302042492
3935	0.01299518686
3936	0.01297279482
3937	0.01296322138
3938	0.01294800089
3939	0.01294027098
3940	0.01291640043
3941	0.01291343329
3942	0.01290568294
3943	0.01288140707
3944	0.01284889594
3945	0.01283108195
3946	0.01281293044
3947	0.0128004119
3948	0.01276305832
3949	0.01274291282
3950	0.01273749929
3951	0.01272766826
3952	0.01270318062
3953	0.01267311252
3954	0.01265881606
3955	0.01264236877
3956	0.01263927863
3957	0.01259759661
3958	0.01255592763
3959	0.01254480592
3960	0.01254292748
3961	0.0125155353
3962	0.01250861682
3963	0.01250301481
3964	0.01249169432
3965	0.01247606161
3966	0.01245956601
3967	0.01243643251
3968	0.01241821553
3969	0.0124061317
3970	0.01240070504
3971	0.01238305575
3972	0.01237684076
3973	0.01234602
3974	0.01232864872
3975	0.01231826935
3976	0.01229350861
3977	0.01229257772
3978	0.01228368179
3979	0.01225265042
3980	0.01222675048
3981	0.01220115283
3982	0.01218780654
3983	0.01216963581
3984	0.01215689536
3985	0.01212526027
3986	0.01210757495
3987	0.01209282872
3988	0.0120773749
3989	0.01206104114
3990	0.01202137967
3991	0.01200449317
3992	0.01198673333
3993	0.01197861617
3994	0.01192825013
3995	0.01190693064
3996	0.01190443206
3997	0.01187509343
3998	0.01184447621
3999	0.01182062974
4000	0.01181053247
4001	0.01177188346
4002	0.01176376625
4003	0.01174288673
4004	0.01172648676
4005	0.0117029152
4006	0.01165448354
4007	0.01163289258
4008	0.01162352203
4009	0.01162218624
4010	0.0116035697
4011	0.01159253392
4012	0.0115712267
4013	0.01155037795
4014	0.01152322869
4015	0.01149053692
4016	0.01145557775
4017	0.01143061289
4018	0.0114062896
4019	0.01139290368
4020	0.01138536269
4021	0.01136130817
4022	0.011346011
4023	0.01133602351
4024	0.01132165587
4025	0.01130443364
4026	0.01128311179
4027	0.01127005983
4028	0.01126139503
4029	0.0112469776
4030	0.01123151684
4031	0.01121804463
4032	0.01120353002
4033	0.01119024865
4034	0.01118181378
4035	0.01115042341
4036	0.01112574203
4037	0.01112389245
4038	0.01111848542
4039	0.0110962331
4040	0.01108056671
4041	0.01106898914
4042	0.01105833332
4043	0.01103584675
4044	0.01101266302
4045	0.01098548909
4046	0.01097548983
4047	0.01094947016
4048	0.01094152071
4049	0.01092186859
4050	0.01090389403
4051	0.01089079664
4052	0.01087334805
4053	0.01086131513
4054	0.01083668112
4055	0.01081639174
4056	0.01079022278
4057	0.01076357553
4058	0.01074808397
4059	0.01072938439
4060	0.01070615344
4061	0.01069626183
4062	0.0106740989
4063	0.01066369447
4064	0.01064867234
4065	0.01063461925
4066	0.0106074591
4067	0.01059351167
4068	0.01058480271
4069	0.01055883042
4070	0.01054917459
4071	0.01054052759
4072	0.01052753532
4073	0.01052479458
4074	0.01052308215
4075	0.01051425209
4076	0.01051240948
4077	0.01048949058
4078	0.01047143259
4079	0.01046544687
4080	0.01043603225
4081	0.01041749962
4082	0.01040341462
4083	0.01039959808
4084	0.01036768396
4085	0.0103495339
4086	0.01033386928
4087	0.01032879259
4088	0.01031452803
4089	0.01031174294
4090	0.01030689191
4091	0.01028596728
4092	0.0102573236
4093	0.01024274959
4094	0.01023384662
4095	0.01020017581
4096	0.01018340028
4097	0.01017512049
4098	0.0101584719
4099	0.01012903199
4100	0.01011744516
4101	0.01009887242
4102	0.01008301171
4103	0.01007579601
4104	0.01004852666
4105	0.01003962357
4106	0.01002856079
4107	0.01001639184
4108	0.01001207143
4109	0.009998889609
4110	0.009968127831
4111	0.009947388741
4112	0.009931487334
4113	0.009907608327
4114	0.009888473769
4115	0.009879640822
4116	0.009873554238
4117	0.009859060773
4118	0.00984695026
4119	0.009835529577
4120	0.009823933405
4121	0.00980024435
4122	0.009782054799
4123	0.009771899923
4124	0.009750977719
4125	0.00972104113
4126	0.009706000131
4127	0.009681618773
4128	0.009667671783
4129	0.009664158339
4130	0.009654031664
4131	0.009642856875
4132	0.0096315097
4133	0.009615482254
4134	0.009601277939
4135	0.009597432114
4136	0.009574162469
4137	0.009567758281
4138	0.009550813668
4139	0.009527836889
4140	0.009512813782
4141	0.00949888852
4142	0.009491056785
4143	0.009479831844
4144	0.009471624597
4145	0.00946138575
4146	0.009456025102
4147	0.009436723509
4148	0.00942850512
4149	0.009420500496
4150	0.009411435671
4151	0.009398872202
4152	0.009385624427
4153	0.009376050208
4154	0.00937464685
4155	0.009353011141
4156	0.009331389258
4157	0.009314312984
4158	0.009300712862
4159	0.009282256704
4160	0.00926678487
4161	0.009251712742
4162	0.00924166625
4163	0.009224890413
4164	0.00921242809
4165	0.009190797728
4166	0.00918571915
4167	0.009154756598
4168	0.009127011414
4169	0.009119159908
4170	0.009102003773
4171	0.009094684333
4172	0.009077429545
4173	0.009068037821
4174	0.009038976212
4175	0.009023435947
4176	0.009013518598
4177	0.009004735854
4178	0.008995483833
4179	0.008977310869
4180	0.008953401946
